Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,16,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2020-01-03,18,0,3,0,0,0,0,6,0,0,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-04,6,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,14,0,2,0,0,0,0,4,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-01-06,28,0,3,0,0,0,0,11,4,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0
2020-01-07,28,0,1,0,0,0,0,8,0,0,1,1,0,1,4,0,1,3,0,0,0,3,0,2,0,0,0,0,1,0,2,0,0
2020-01-08,15,0,1,0,0,0,0,4,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2020-01-09,44,1,2,2,0,0,0,16,0,0,1,0,0,1,13,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2020-01-10,39,0,3,0,0,0,0,16,0,0,1,1,1,0,9,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2020-01-11,5,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,20,1,0,0,0,0,0,3,2,0,3,0,0,0,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-13,37,0,1,0,0,0,0,10,2,0,0,2,0,0,11,0,1,2,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0
2020-01-14,51,1,2,0,0,0,0,19,3,0,1,0,0,0,10,1,0,3,0,1,1,0,0,1,0,1,3,1,2,0,1,0,0
2020-01-15,59,2,7,1,0,0,0,10,7,0,1,0,0,1,17,0,0,2,0,3,0,0,0,1,0,1,3,0,2,0,1,0,0
2020-01-16,42,0,0,1,0,0,0,11,2,0,0,0,0,0,13,0,0,4,0,4,0,0,0,1,0,1,0,0,1,1,3,0,0
2020-01-17,42,0,3,0,0,0,0,12,2,0,0,2,0,1,15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0
2020-01-18,16,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-01-19,21,0,1,0,0,0,0,6,1,0,4,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-01-20,65,0,5,1,0,0,0,19,3,0,1,1,0,0,12,0,1,2,0,11,0,0,0,1,1,0,0,0,1,1,3,2,0
2020-01-21,52,0,3,0,0,0,0,12,3,0,1,1,0,0,18,0,0,2,0,6,0,1,0,0,1,0,1,0,1,0,1,1,0
2020-01-22,56,0,2,0,0,0,2,11,5,0,1,2,0,1,18,0,1,5,0,3,1,0,0,1,1,0,0,0,1,0,1,0,0
2020-01-23,46,1,1,0,0,0,0,10,3,0,0,0,0,1,8,1,0,1,0,6,1,0,0,2,1,1,3,0,1,0,3,2,0
2020-01-24,46,1,2,0,0,0,0,12,2,0,0,0,0,0,7,0,2,2,0,3,1,2,0,0,1,1,0,0,4,0,6,0,0
2020-01-25,15,0,0,0,0,0,0,2,0,0,1,1,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0
2020-01-26,34,0,0,0,0,0,0,15,0,0,1,1,0,0,5,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,4,0,0
2020-01-27,43,0,3,1,0,1,0,6,5,0,2,0,0,0,11,1,0,2,0,3,0,0,0,0,0,1,1,1,1,1,3,0,0
2020-01-28,50,0,0,1,0,0,0,9,4,0,4,2,0,2,10,1,0,2,0,4,0,2,0,2,0,0,2,0,1,0,3,1,0
2020-01-29,31,0,2,0,0,0,0,4,5,0,0,0,0,0,9,0,0,2,0,2,0,0,0,2,0,1,2,0,0,0,2,0,0
2020-01-30,40,0,1,0,0,0,0,5,2,0,1,0,0,2,11,0,0,2,0,2,1,0,0,2,2,0,4,0,0,0,5,0,0
2020-01-31,32,1,2,0,0,0,0,5,5,0,0,2,0,0,12,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
2020-02-01,8,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,12,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2020-02-03,14,0,2,0,0,0,0,0,2,0,2,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,51,0,1,0,0,0,0,14,7,0,0,3,0,1,7,0,0,3,0,1,0,0,0,2,2,7,1,0,0,0,1,1,0
2020-02-05,45,0,4,0,0,0,0,13,2,0,1,1,0,1,8,0,1,1,0,1,0,1,0,4,1,4,1,0,0,0,1,0,0
2020-02-06,45,0,2,0,0,0,0,2,4,0,0,2,0,0,7,0,0,5,0,4,0,0,0,3,1,4,2,0,2,1,4,2,0
2020-02-07,29,0,0,0,0,0,0,6,0,0,1,2,0,1,3,0,1,1,0,3,0,1,1,2,2,0,1,0,0,1,3,0,0
2020-02-08,8,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-09,16,0,1,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1
2020-02-10,71,0,0,1,0,0,0,19,5,0,3,5,0,0,9,0,0,2,0,7,0,0,0,3,1,2,0,2,2,2,6,0,2
2020-02-11,49,0,2,2,0,0,0,11,3,0,0,3,0,2,5,0,0,1,0,3,0,0,0,0,4,3,2,0,1,1,3,2,1
2020-02-12,41,0,2,1,0,0,0,3,1,0,1,3,0,0,12,0,0,3,0,3,2,0,0,2,0,4,0,1,2,0,1,0,0
2020-02-13,36,0,0,1,0,0,0,7,1,0,0,1,0,1,11,0,0,1,0,5,0,0,0,0,0,3,1,0,0,0,4,0,0
2020-02-14,32,0,0,1,0,0,0,5,1,0,0,0,0,1,8,1,0,3,0,1,0,0,1,0,0,4,0,0,1,0,4,0,1
2020-02-15,9,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-02-16,17,0,0,0,0,0,0,1,0,0,2,3,0,0,6,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0
2020-02-17,28,1,1,0,0,0,0,3,4,0,1,1,0,0,7,0,0,2,0,4,0,0,0,0,0,2,1,1,0,0,0,0,0
2020-02-18,30,1,2,0,0,0,0,3,5,0,1,2,0,0,5,1,0,0,0,2,0,0,0,1,1,1,1,1,0,0,3,0,0
2020-02-19,31,1,1,0,0,0,0,3,3,0,0,1,0,0,8,0,0,0,0,2,0,0,0,1,0,4,1,0,1,0,4,1,0
2020-02-20,23,1,1,0,1,0,0,2,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,3,0,0
2020-02-21,26,1,2,0,0,0,0,6,0,0,0,0,1,0,6,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,2,1,0
2020-02-22,12,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-23,9,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,32,0,0,1,0,0,0,8,4,0,1,2,0,0,5,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,4,0,1
2020-02-25,31,0,1,1,0,0,0,8,3,0,1,1,0,0,3,0,0,3,0,4,0,0,0,1,1,2,0,0,0,0,2,0,0
2020-02-26,39,0,0,2,1,0,1,9,3,0,0,1,0,1,10,0,0,4,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
2020-02-27,45,1,1,1,1,0,0,16,5,0,1,1,0,1,4,0,0,2,0,3,1,0,0,1,0,1,0,0,2,0,2,1,0
2020-02-28,65,2,0,0,0,0,3,17,3,0,0,3,0,1,6,0,0,2,0,9,1,4,1,3,1,2,0,0,1,0,6,0,0
2020-02-29,25,0,1,0,0,1,0,6,1,1,1,3,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0
2020-03-01,27,0,0,0,0,0,0,3,1,2,0,5,0,0,3,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,4,1,0
2020-03-02,78,0,3,1,0,0,0,25,0,0,2,3,0,1,12,0,0,8,0,8,0,1,0,3,0,2,2,2,0,0,1,3,1
2020-03-03,75,2,5,0,0,0,1,9,3,0,2,1,1,0,8,0,0,10,1,12,2,0,2,1,0,0,1,2,2,0,6,4,0
2020-03-04,69,0,4,1,0,0,0,17,2,0,1,2,0,2,10,0,0,8,0,7,0,1,1,0,4,1,1,1,0,0,2,2,2
2020-03-05,66,3,0,2,0,0,1,18,2,1,2,3,0,1,3,0,0,3,0,7,0,0,0,2,1,2,1,1,1,1,5,6,0
2020-03-06,55,2,0,0,0,0,0,20,0,0,1,0,0,1,9,0,1,4,0,4,1,0,0,3,0,1,1,0,2,0,5,0,0
2020-03-07,26,0,2,1,0,0,2,7,1,0,0,1,0,2,2,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0
2020-03-08,35,1,1,0,0,0,0,10,4,0,1,0,1,0,2,0,0,5,0,3,0,0,0,1,0,1,0,0,2,0,2,1,0
2020-03-09,80,0,7,3,0,0,0,23,3,1,7,2,3,2,4,0,0,6,0,9,1,0,0,2,0,2,0,0,0,1,3,1,0
2020-03-10,107,3,4,2,0,0,1,34,6,0,0,3,0,3,11,0,0,7,0,9,1,2,2,2,2,3,1,1,3,2,2,1,2
2020-03-11,133,2,5,1,0,0,0,55,2,4,2,1,0,2,9,0,1,9,0,13,1,13,1,4,1,1,0,2,0,0,3,0,1
2020-03-12,204,5,6,2,1,1,1,77,6,3,2,8,0,4,17,1,0,8,0,25,2,6,2,4,3,3,1,0,2,2,3,6,3
2020-03-13,284,1,14,2,0,2,1,83,2,0,2,11,7,0,20,8,0,27,0,45,4,14,9,5,5,3,1,2,2,1,9,2,2
2020-03-14,164,2,3,1,0,3,3,73,2,1,2,2,0,0,11,1,1,5,0,19,3,8,5,8,2,3,0,0,0,1,4,1,0
2020-03-15,171,9,2,1,1,1,1,55,5,2,0,5,1,1,15,0,2,9,1,7,1,7,3,6,10,4,2,1,3,0,4,11,1
2020-03-16,262,8,9,3,1,2,0,82,7,1,0,10,4,1,24,3,2,11,3,35,3,6,4,12,6,4,2,2,1,1,6,7,2
2020-03-17,459,7,13,3,0,1,6,137,8,0,5,9,9,13,44,4,2,21,0,49,5,23,4,14,14,7,11,2,5,1,27,12,3
2020-03-18,506,22,30,7,0,2,2,130,14,3,3,14,3,2,63,7,3,17,3,44,5,31,11,11,3,13,12,4,3,3,24,12,5
2020-03-19,589,13,26,2,0,3,8,164,14,3,6,27,2,2,59,8,7,27,1,50,8,31,17,17,11,11,7,11,7,9,20,15,3
2020-03-20,571,19,41,7,1,3,10,116,15,0,0,29,2,26,45,9,6,32,0,54,1,39,6,7,14,12,8,7,4,5,20,25,8
2020-03-21,398,14,21,7,0,6,3,49,11,0,2,51,1,4,31,14,1,27,3,36,3,17,18,10,18,4,7,8,4,5,7,9,7
2020-03-22,313,21,13,0,2,1,6,35,14,1,1,15,1,0,37,6,2,15,0,37,5,9,4,10,14,7,3,11,11,4,2,19,7
2020-03-23,833,22,68,16,1,5,6,111,10,6,6,53,13,12,98,15,13,58,6,67,9,35,20,15,27,24,13,20,12,9,21,32,10
2020-03-24,1129,36,52,12,2,13,5,199,28,9,13,54,6,16,106,17,15,82,6,102,11,50,24,26,38,42,26,18,13,7,41,34,26
2020-03-25,1231,44,64,17,2,10,20,190,43,7,8,88,16,21,117,33,11,92,4,97,22,45,18,30,39,42,28,20,10,8,49,18,18
2020-03-26,1223,38,65,15,4,7,17,190,31,3,19,94,16,41,83,22,10,100,9,58,19,54,30,32,40,39,20,41,25,13,62,11,15
2020-03-27,1459,42,73,21,8,23,17,257,55,1,21,77,21,37,128,22,9,156,11,82,34,33,24,28,61,48,25,39,14,21,40,18,13
2020-03-28,769,22,36,11,1,8,8,142,25,1,3,67,13,15,56,16,8,69,11,43,6,25,17,13,29,18,21,23,7,10,20,22,3
2020-03-29,746,33,40,11,6,10,12,125,44,3,3,19,13,14,69,12,14,63,6,41,13,24,11,11,35,25,12,17,14,8,15,18,5
2020-03-30,1674,42,78,43,6,16,19,243,83,5,9,90,29,28,113,35,13,209,16,81,13,82,24,53,44,51,41,55,25,20,60,38,10
2020-03-31,1493,29,85,38,6,23,19,214,65,6,13,90,24,22,106,25,15,145,11,72,26,60,40,38,47,39,37,57,27,13,63,27,11
2020-04-01,1591,42,103,33,3,22,20,237,65,10,16,81,19,24,89,32,20,154,13,95,22,48,30,41,63,57,37,44,41,25,58,42,5
2020-04-02,1696,41,65,39,9,20,21,317,110,2,32,100,18,15,102,26,24,144,9,80,42,60,21,32,52,66,31,41,25,15,64,42,31
2020-04-03,1733,42,64,43,6,18,16,369,131,5,19,90,9,26,129,41,14,168,6,86,26,63,22,30,34,48,22,59,35,14,48,40,10
2020-04-04,1076,31,41,26,2,12,16,170,70,0,27,35,10,11,118,23,13,133,10,52,14,28,7,15,36,61,21,21,13,6,16,24,14
2020-04-05,808,14,28,18,4,6,20,138,79,3,12,20,8,7,84,15,7,75,5,31,9,33,6,24,21,29,14,29,18,14,11,19,7
2020-04-06,1991,44,98,81,7,15,30,409,157,2,22,77,19,14,151,36,26,164,15,108,21,78,27,48,36,69,40,37,34,23,54,38,11
2020-04-07,1988,35,74,58,5,11,21,557,129,3,18,76,24,18,126,31,23,160,10,118,11,58,22,40,50,45,40,45,39,27,58,44,12
2020-04-08,2175,33,88,69,6,21,29,605,129,6,15,91,20,17,112,37,26,177,11,107,18,81,16,41,60,72,48,44,52,23,57,40,24
2020-04-09,1633,2,87,63,3,7,26,481,77,1,5,65,18,11,83,42,18,95,11,237,7,38,9,23,34,31,19,22,20,27,36,29,6
2020-04-10,1930,18,87,27,5,10,24,547,121,1,7,57,18,12,87,29,12,129,4,368,9,25,21,35,26,59,30,24,51,26,31,24,6
2020-04-11,1382,23,51,26,23,6,32,274,62,6,0,57,14,4,85,13,14,107,5,288,18,23,17,27,31,44,14,23,16,15,34,24,6
2020-04-12,1197,15,55,17,28,5,25,269,34,4,3,18,22,7,57,21,12,103,8,235,7,27,11,29,25,30,10,35,31,9,23,20,2
2020-04-13,2804,50,115,57,22,18,52,826,116,4,12,65,39,14,123,59,29,250,11,203,21,96,30,45,56,106,54,47,81,57,69,63,14
2020-04-14,2884,43,146,49,16,24,35,871,127,3,18,78,24,23,98,53,36,237,11,318,14,68,26,29,56,84,36,79,85,55,70,57,15
2020-04-15,2776,72,143,42,10,19,52,766,101,10,18,129,28,9,121,56,28,253,12,282,14,67,21,35,34,92,45,59,83,22,79,55,19
2020-04-16,2674,41,129,32,13,13,55,775,142,5,19,113,34,9,114,91,25,231,13,231,11,52,25,45,32,72,43,76,95,18,71,37,12
2020-04-17,3009,37,147,23,8,24,36,978,117,5,12,187,34,21,145,121,26,211,10,164,20,69,16,40,43,76,44,106,102,37,85,56,9
2020-04-18,1618,30,67,15,16,15,31,398,43,2,7,73,16,18,72,34,13,185,13,61,11,47,9,57,29,45,31,71,87,19,40,31,32
2020-04-19,1490,29,60,16,8,15,40,395,24,8,18,46,16,21,36,32,21,187,5,63,8,37,9,32,28,51,30,91,45,13,43,52,11
2020-04-20,3582,100,160,27,33,28,80,1088,111,9,23,186,45,33,194,94,54,330,17,135,16,84,21,56,40,96,44,105,131,29,113,73,27
2020-04-21,3312,73,164,41,21,39,67,1062,100,7,37,210,38,25,160,69,42,330,15,82,11,55,18,55,45,65,48,135,72,31,114,57,24
2020-04-22,3204,59,144,17,13,24,70,1004,96,7,14,234,30,29,224,56,42,314,15,64,17,56,17,45,38,73,57,130,117,27,86,57,28
