Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-11,27,0,1,0,0,0,0,17,0,0,1,0,0,0,1,0,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-12,28,1,0,0,1,0,0,18,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
2020-03-13,60,0,0,0,0,0,0,27,0,0,1,1,2,0,2,0,0,11,0,5,2,4,2,0,2,1,0,0,0,0,0,0,0
2020-03-14,50,1,0,0,0,0,1,25,0,1,1,0,0,0,5,0,0,2,0,6,0,3,1,4,0,0,0,0,0,0,0,0,0
2020-03-15,36,0,0,0,0,0,0,17,0,0,0,2,0,1,1,0,0,4,0,0,0,3,0,0,0,0,1,0,1,0,2,4,0
2020-03-16,68,0,1,0,0,0,0,26,1,1,0,2,2,0,12,0,0,6,0,6,0,2,0,3,1,1,0,0,1,0,0,2,1
2020-03-17,93,1,3,0,0,0,0,38,2,0,1,0,5,2,6,0,1,2,0,6,0,6,2,4,5,1,1,1,0,0,0,6,0
2020-03-18,102,3,4,1,0,1,1,36,2,0,1,1,1,0,17,1,1,2,1,9,0,6,2,1,1,0,0,3,0,0,7,0,0
2020-03-19,109,1,5,0,0,0,1,49,3,0,0,0,0,0,8,1,0,6,1,4,1,7,3,5,3,1,0,2,1,0,5,2,0
2020-03-20,100,2,6,1,0,0,3,26,4,0,0,4,0,3,5,2,0,10,0,12,0,5,1,2,3,1,1,2,1,0,1,4,1
2020-03-21,66,1,3,1,0,0,1,12,0,0,1,11,1,3,1,5,1,6,0,4,1,3,1,3,4,0,1,0,0,0,1,0,1
2020-03-22,48,1,2,0,0,0,1,14,0,0,0,1,0,0,3,0,0,3,0,4,1,2,0,4,1,1,0,0,1,0,0,8,1
2020-03-23,129,4,10,4,1,3,0,28,1,0,1,6,1,1,9,3,2,10,1,5,2,8,3,4,2,2,3,3,1,2,4,5,0
2020-03-24,164,0,9,2,0,0,1,33,6,1,1,1,0,0,7,3,3,26,3,5,1,15,4,8,0,6,4,12,1,1,2,8,1
2020-03-25,140,17,8,0,0,2,2,26,0,0,1,3,3,5,7,2,0,25,0,0,3,6,2,10,0,8,2,3,0,0,2,3,0
2020-03-26,172,3,11,2,1,0,2,48,3,0,0,6,4,4,6,3,0,29,0,1,3,15,1,9,1,9,1,5,0,0,5,0,0
2020-03-27,211,6,17,4,3,5,2,43,4,0,0,5,3,3,7,1,0,39,0,8,2,9,4,7,6,9,4,11,1,1,1,2,4
2020-03-28,159,5,7,4,0,1,2,60,4,0,0,4,3,0,2,2,2,16,1,2,1,13,2,7,0,5,4,1,3,2,1,4,1
2020-03-29,142,3,21,1,1,0,5,46,8,0,0,1,1,2,2,3,0,8,0,3,2,4,1,3,6,6,0,9,3,0,1,2,0
2020-03-30,312,4,29,13,0,2,3,82,17,1,2,4,3,6,7,0,1,47,0,5,2,15,2,22,3,11,2,10,5,1,3,10,0
2020-03-31,278,1,44,7,0,2,5,57,14,1,2,2,4,6,7,4,1,28,2,0,6,22,4,15,2,15,5,11,5,0,2,4,0
2020-04-01,323,0,65,5,1,4,7,70,17,2,1,1,3,4,2,3,3,38,0,1,1,16,3,23,0,14,1,8,8,4,9,9,0
2020-04-02,302,0,30,11,2,3,6,86,18,0,0,2,1,1,8,1,7,35,0,5,0,18,1,11,0,28,2,15,1,1,6,2,1
2020-04-03,336,2,38,16,1,5,5,90,22,0,1,5,1,2,10,6,1,39,1,1,3,14,4,13,0,10,1,20,9,0,7,9,0
2020-04-04,221,0,26,5,0,1,9,64,11,0,0,3,2,3,2,2,2,29,4,3,2,11,2,7,3,11,6,3,3,2,2,2,1
2020-04-05,226,2,20,5,3,1,12,68,4,0,0,3,3,2,2,2,3,27,2,1,2,9,0,10,2,15,2,9,4,5,2,5,1
2020-04-06,537,4,66,23,2,5,11,144,24,0,1,7,8,1,4,6,7,58,2,12,5,24,4,32,4,28,12,7,10,8,6,11,1
2020-04-07,458,1,43,24,0,2,7,152,8,0,0,6,11,2,6,6,6,51,2,7,0,12,5,23,5,20,10,13,7,7,9,13,0
2020-04-08,523,1,61,24,0,5,10,150,18,0,0,8,6,2,10,4,6,63,1,8,5,23,3,26,2,30,13,19,3,6,5,9,2
2020-04-09,409,0,59,22,2,3,8,148,7,0,0,2,7,0,5,9,5,42,2,2,1,12,3,8,4,12,5,12,5,1,11,11,1
2020-04-10,492,3,50,9,2,3,11,174,11,0,0,3,4,8,8,2,3,62,0,21,2,10,2,22,1,33,5,15,9,7,8,4,0
2020-04-11,408,1,35,7,18,0,12,140,9,0,0,4,5,3,5,2,2,48,2,8,2,12,3,17,3,24,4,13,4,7,10,6,2
2020-04-12,428,2,44,5,5,0,9,143,6,2,0,1,12,4,5,4,4,55,4,15,2,5,1,22,0,22,3,27,9,2,9,5,1
2020-04-13,852,5,83,14,4,5,19,316,14,0,0,4,17,4,11,12,8,110,2,20,4,27,8,22,1,46,15,30,14,7,13,17,0
2020-04-14,841,2,104,17,6,4,13,312,15,0,0,3,7,5,4,16,9,102,2,18,4,16,9,16,1,46,6,47,19,7,11,19,1
2020-04-15,872,12,104,5,4,5,18,276,16,1,2,14,5,3,12,9,8,133,2,14,6,27,2,19,2,47,9,37,16,4,28,26,6
2020-04-16,898,7,86,9,5,3,25,314,5,2,2,12,11,5,9,8,8,126,3,12,5,22,8,30,2,40,10,44,29,6,36,12,2
2020-04-17,1023,15,103,6,3,9,15,365,9,2,0,29,13,10,15,14,11,118,3,8,8,30,5,32,7,38,8,57,32,6,34,16,2
2020-04-18,731,12,51,3,8,4,17,247,6,1,2,10,6,6,8,8,8,110,2,6,6,27,1,43,1,31,9,49,14,5,18,5,7
2020-04-19,673,3,45,8,3,7,16,230,9,1,10,10,4,13,2,10,10,118,2,4,3,19,1,24,0,31,5,40,11,10,16,7,1
2020-04-20,1367,17,110,7,10,9,36,522,9,1,4,13,16,17,9,28,31,187,1,11,5,29,5,44,0,61,7,72,26,9,35,27,9
2020-04-21,1317,13,106,13,10,7,29,505,19,1,5,10,6,10,16,13,18,203,4,17,4,25,2,41,3,46,13,83,20,9,43,21,2
2020-04-22,1253,11,94,4,8,11,34,458,14,1,2,13,13,16,24,13,32,183,3,16,10,29,8,34,3,50,18,64,28,7,28,22,2
2020-04-23,1339,21,111,9,6,15,53,429,10,3,2,9,19,19,19,20,28,180,6,6,8,31,10,47,5,67,7,62,33,12,51,34,7
2020-04-24,1521,12,85,13,8,13,40,604,13,2,2,13,25,18,33,25,32,205,3,6,16,40,11,23,4,70,17,64,26,15,45,33,5
2020-04-25,967,2,44,5,8,10,30,300,3,1,5,10,13,21,9,29,14,141,3,4,6,43,1,31,8,44,8,42,40,22,44,23,3
2020-04-26,947,7,66,6,10,11,21,281,4,0,7,7,16,18,8,21,31,147,7,7,12,26,3,32,2,37,16,44,34,13,30,20,3
2020-04-27,1726,19,110,10,6,21,51,604,24,2,5,26,25,26,22,32,47,239,10,20,9,37,3,43,15,78,36,59,26,15,66,37,3
2020-04-28,1712,29,96,4,6,9,52,642,17,0,2,17,27,25,13,30,27,235,13,26,18,43,13,42,18,46,14,58,42,23,73,42,10
2020-04-29,1702,19,109,4,10,18,58,648,13,0,8,14,30,29,22,22,43,232,4,24,12,46,13,38,10,55,16,50,34,9,73,31,8
2020-04-30,1697,26,96,13,9,13,59,632,21,3,2,16,16,30,27,27,37,196,12,27,11,50,7,34,9,56,26,82,19,14,61,61,5
2020-05-01,1324,4,96,2,8,18,43,443,14,0,6,14,13,26,17,23,31,159,6,27,14,39,9,32,14,58,19,53,31,10,63,25,7
2020-05-02,1314,4,78,8,10,10,43,376,7,0,5,8,39,20,27,15,28,172,15,20,6,45,16,71,12,49,32,48,32,18,65,28,7
2020-05-03,1199,3,92,5,13,13,26,344,5,2,7,11,27,29,16,29,46,186,15,9,14,40,4,28,11,31,24,46,25,8,57,31,2
2020-05-04,2418,48,148,6,26,30,53,884,26,1,3,34,47,28,29,46,51,322,16,39,25,51,11,33,29,76,60,83,43,28,89,48,5
2020-05-05,1994,12,143,12,12,25,64,705,33,4,4,25,28,30,21,21,48,222,24,62,34,39,13,25,17,48,53,73,33,14,101,44,5
2020-05-06,2189,17,120,10,23,33,58,824,35,1,5,29,41,42,27,36,54,195,14,26,23,47,10,42,37,84,41,96,46,23,108,32,10
2020-05-07,2285,24,126,11,14,33,51,877,26,2,10,37,32,37,48,34,45,256,15,24,24,63,15,39,13,63,37,103,43,18,120,37,8
2020-05-08,2308,15,145,9,14,34,50,962,18,2,10,45,40,29,26,43,43,244,6,30,22,51,25,26,27,59,55,81,30,21,101,37,8
2020-05-09,1448,0,73,6,14,23,31,500,10,3,3,28,34,25,28,43,28,146,7,26,16,46,28,19,12,52,45,53,26,22,78,19,4
2020-05-10,1335,5,70,10,9,20,32,437,15,1,3,24,34,25,20,25,26,156,9,21,27,37,20,22,21,39,28,65,22,18,65,27,2
2020-05-11,2817,11,133,6,26,33,63,992,31,2,6,41,45,50,51,70,59,362,19,42,54,75,47,44,31,69,71,114,41,36,138,45,10
2020-05-12,2767,43,125,15,26,43,47,993,29,7,10,54,56,54,41,57,52,339,17,36,64,72,31,36,23,85,65,86,48,39,119,52,3
2020-05-13,2998,13,129,11,17,70,71,1154,18,4,10,40,46,44,29,102,51,294,15,68,69,94,30,27,25,78,102,114,38,36,132,59,8
2020-05-14,2926,22,117,8,17,64,57,972,43,12,5,56,66,69,58,76,37,307,18,37,66,112,46,40,32,98,73,126,33,20,167,59,13
2020-05-15,3328,27,147,5,18,75,53,1133,39,3,13,39,57,78,65,104,50,366,17,73,77,103,53,21,29,97,101,146,65,38,186,42,8
2020-05-16,2064,3,70,4,15,36,45,732,23,2,0,32,43,48,18,43,22,211,4,31,65,74,32,18,25,68,67,88,50,32,129,32,2
