Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,9,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-04,10,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-05,11,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-06,6,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-07,7,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,8,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-09,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,17,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,4,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2
2020-03-11,39,0,1,0,0,0,0,22,0,0,1,4,0,0,1,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,2
2020-03-12,41,1,0,0,1,0,0,24,0,0,0,0,0,0,3,0,0,2,0,1,1,2,1,1,0,0,0,0,0,1,0,1,2
2020-03-13,66,0,0,0,0,0,0,28,1,0,1,1,2,0,2,0,0,11,1,6,2,4,3,0,1,1,1,0,0,1,0,0,0
2020-03-14,52,1,0,0,0,0,1,27,0,1,1,0,0,0,5,0,0,2,0,6,0,3,1,4,0,0,0,0,0,0,0,0,0
2020-03-15,37,0,0,0,0,0,0,17,1,0,0,2,0,0,1,0,0,5,0,0,0,3,0,0,0,0,1,0,1,0,2,4,0
2020-03-16,77,0,1,0,0,0,0,29,2,1,0,2,2,0,12,0,0,6,0,6,0,4,0,3,1,2,1,0,1,1,0,2,1
2020-03-17,104,1,3,0,0,0,0,39,2,0,1,7,5,2,6,0,1,4,0,7,0,6,1,4,5,1,2,1,0,0,0,6,0
2020-03-18,116,3,4,1,0,1,1,35,2,0,1,12,1,0,17,1,1,2,1,12,0,6,2,1,1,0,1,3,0,0,7,0,0
2020-03-19,151,1,5,0,0,0,2,86,3,0,0,0,0,0,9,1,0,7,1,4,1,7,3,5,3,1,0,2,1,0,5,2,2
2020-03-20,132,2,6,1,0,0,3,53,4,0,0,5,0,3,5,2,0,11,0,12,0,5,1,2,3,1,1,2,1,0,2,4,3
2020-03-21,85,1,3,1,0,0,2,26,0,0,1,12,1,3,1,5,1,9,0,4,1,3,1,3,4,0,1,0,0,0,1,0,1
2020-03-22,70,1,2,0,0,0,3,28,0,0,0,4,0,0,3,0,0,5,0,4,1,3,0,4,1,1,0,0,1,0,0,8,1
2020-03-23,168,4,10,4,1,3,0,56,3,0,1,7,1,1,10,4,2,12,1,5,2,8,3,4,2,4,3,3,1,2,4,6,1
2020-03-24,220,0,9,2,0,0,1,83,6,1,1,1,0,0,8,3,3,27,3,5,1,16,4,7,0,7,5,12,1,1,3,9,1
2020-03-25,185,17,7,0,0,2,3,56,1,0,1,3,3,5,7,2,0,27,0,2,3,6,2,10,1,8,5,3,0,0,6,5,0
2020-03-26,224,4,12,2,0,0,4,84,4,0,0,9,4,4,7,3,2,33,0,1,3,16,1,10,1,9,1,5,0,0,5,0,0
2020-03-27,262,6,17,4,3,5,2,76,5,0,0,7,3,3,7,1,1,43,0,8,2,11,4,7,8,10,6,11,1,1,3,3,4
