Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,7,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,9,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,18,0,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-20,18,0,3,0,0,0,1,6,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,19,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,40,0,5,0,1,2,0,12,1,0,1,0,0,0,1,1,0,6,0,1,0,1,1,2,1,0,2,2,0,0,0,0,0
2020-03-24,51,0,7,0,0,0,0,12,1,1,0,1,0,0,1,0,1,9,1,0,0,4,0,3,0,3,1,1,1,1,2,1,0
2020-03-25,41,2,3,0,0,0,2,10,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0
2020-03-26,60,0,2,1,0,0,2,20,1,0,0,1,2,1,0,0,0,8,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,85,0,10,1,0,0,2,25,1,0,0,2,1,1,2,0,0,14,0,1,0,6,2,5,2,5,2,0,0,0,1,0,2
2020-03-28,78,0,3,2,0,1,1,30,1,0,0,2,2,0,2,2,2,9,0,0,0,4,0,5,0,4,3,0,0,1,1,3,0
2020-03-29,66,1,12,1,1,0,4,23,1,0,0,0,0,1,2,1,0,5,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,91,0,9,0,0,0,3,29,5,1,1,1,1,1,1,0,1,12,0,4,0,6,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,86,0,15,0,0,0,5,19,2,1,0,0,1,2,4,1,0,7,0,0,1,6,0,8,0,9,2,1,1,0,1,0,0
2020-04-01,150,0,35,1,1,2,6,33,3,0,0,1,1,3,1,3,0,19,0,0,0,6,1,12,0,9,1,3,1,1,3,4,0
2020-04-02,121,0,15,1,2,1,6,34,3,0,0,1,0,0,3,0,2,14,0,1,0,7,0,4,0,18,2,2,1,1,3,0,0
2020-04-03,130,1,17,1,1,0,5,40,1,0,1,4,0,1,0,5,1,22,1,0,2,4,4,6,0,5,0,2,1,0,3,2,0
2020-04-04,122,0,22,1,0,0,7,39,0,0,0,2,2,2,1,2,0,13,1,0,0,6,0,7,1,10,2,1,1,0,1,0,1
2020-04-05,139,1,13,3,0,0,12,43,2,0,0,2,3,1,2,0,2,18,1,0,2,3,0,7,0,12,1,6,0,2,1,2,0
2020-04-06,214,1,30,1,0,1,6,71,5,0,1,1,2,1,0,5,3,25,1,3,1,11,3,12,1,17,3,2,1,2,2,2,0
2020-04-07,187,0,24,0,0,2,5,62,2,0,0,1,3,0,1,3,4,28,1,3,0,7,1,11,0,11,3,4,1,1,5,4,0
2020-04-08,200,0,29,1,0,2,8,66,3,0,0,3,1,2,5,4,3,25,0,1,2,2,2,7,0,21,2,5,0,0,3,1,2
2020-04-09,195,0,44,2,0,1,5,65,3,0,0,2,4,0,0,2,2,29,0,1,0,6,2,4,0,6,2,5,1,0,4,4,1
2020-04-10,232,0,29,4,2,2,9,67,3,0,0,2,1,5,2,1,1,35,0,4,1,8,1,11,0,22,1,11,0,4,3,3,0
2020-04-11,206,1,20,3,2,0,8,63,2,0,0,1,2,3,1,1,2,33,0,3,1,6,1,10,1,20,2,8,1,0,8,3,0
2020-04-12,238,1,25,3,0,0,8,77,1,2,0,1,5,0,2,4,3,44,3,1,1,4,0,10,0,17,3,8,5,1,5,3,1
2020-04-13,297,0,37,2,3,0,9,101,1,0,0,2,5,2,3,1,5,52,1,1,1,14,1,8,0,20,2,12,3,3,6,2,0
2020-04-14,313,0,42,2,0,2,8,97,4,0,0,1,3,3,4,3,3,54,1,3,2,7,4,8,1,25,0,22,5,1,4,4,0
2020-04-15,322,3,40,0,3,2,13,100,4,0,2,4,1,1,0,3,4,64,1,1,1,10,0,8,0,21,3,10,1,0,13,7,2
2020-04-16,376,2,32,3,3,0,14,118,0,2,2,0,8,3,4,4,2,59,2,1,1,10,3,25,0,24,1,21,6,4,17,5,0
2020-04-17,331,1,29,0,2,1,11,98,2,1,0,2,5,1,5,4,5,66,1,3,2,9,3,15,1,16,1,19,6,3,10,7,2
2020-04-18,405,2,32,0,2,3,11,127,5,1,0,1,6,4,3,4,6,86,1,2,3,18,1,29,0,18,3,16,0,3,13,3,2
2020-04-19,369,0,33,2,1,1,13,100,7,0,0,3,4,8,2,7,8,90,2,0,1,12,1,17,0,22,3,12,1,7,8,4,0
2020-04-20,517,3,41,3,4,2,20,161,2,0,2,2,5,8,3,7,17,124,0,5,4,17,2,21,0,18,0,17,4,3,15,6,1
2020-04-21,491,1,48,1,3,2,12,143,1,1,2,3,2,3,5,7,12,125,2,6,2,14,1,21,0,14,5,23,3,5,20,3,1
2020-04-22,505,1,46,1,5,4,21,134,3,1,0,5,6,12,3,4,26,113,1,6,9,19,4,19,0,16,6,13,4,3,14,6,0
2020-04-23,526,2,35,3,3,2,24,146,4,1,1,2,12,12,5,5,20,111,1,2,6,20,5,23,1,26,1,16,0,6,21,8,2
2020-04-24,537,0,45,3,5,4,20,147,2,1,1,2,12,13,4,8,23,110,1,2,9,22,3,14,1,23,1,21,3,8,23,5,1
2020-04-25,507,0,35,3,2,3,15,138,1,1,2,5,8,12,4,2,13,102,2,3,5,19,0,23,4,24,4,24,7,11,30,3,2
2020-04-26,549,3,46,2,10,6,12,121,2,0,0,6,12,12,5,3,31,127,5,4,6,21,3,18,2,28,2,17,3,10,21,10,1
2020-04-27,626,6,44,1,1,7,24,166,2,2,2,4,9,14,7,12,33,147,3,5,5,14,2,24,3,22,10,13,0,4,29,10,1
2020-04-28,633,1,43,0,5,2,13,189,2,0,0,8,5,8,4,10,17,147,3,3,9,21,4,27,5,17,4,18,6,9,37,13,3
2020-04-29,654,1,49,2,4,6,33,200,1,0,2,2,11,9,4,4,41,133,1,2,8,35,4,14,3,12,3,22,6,4,26,10,2
2020-04-30,592,3,26,1,3,4,23,192,1,3,1,3,9,15,14,11,22,99,4,5,4,33,2,11,2,15,6,25,4,10,34,6,1
2020-05-01,589,1,52,1,3,6,21,162,3,0,3,6,5,19,9,7,20,101,2,7,3,25,4,21,2,23,7,21,4,6,34,10,1
2020-05-02,505,1,39,2,2,5,19,112,2,0,2,5,11,13,10,7,22,84,1,2,2,31,12,16,0,17,7,19,2,11,40,8,1
2020-05-03,509,0,35,1,9,9,15,131,2,2,1,6,11,15,6,9,42,67,5,1,5,23,2,16,1,17,7,14,8,5,35,9,0
