Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,7,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,9,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,19,0,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-20,18,0,3,0,0,0,1,6,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,19,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,40,0,5,0,1,2,0,12,1,0,1,0,0,0,1,1,0,7,0,1,0,1,1,1,1,0,2,2,0,0,0,0,0
2020-03-24,50,0,7,0,0,0,0,13,1,1,0,1,0,0,1,0,1,9,1,0,0,4,0,2,0,3,1,1,1,0,2,1,0
2020-03-25,41,2,2,0,0,0,2,11,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,5,0,3,1,0,0,0,0,0,0
2020-03-26,62,1,2,1,0,0,2,20,1,0,0,1,2,1,0,0,0,8,0,1,0,7,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,86,0,10,1,0,0,2,25,1,0,0,2,1,1,2,0,0,14,0,1,0,6,2,5,2,5,2,0,0,0,1,1,2
2020-03-28,80,0,3,2,0,1,1,30,1,0,0,2,2,0,2,2,2,10,1,0,0,4,0,5,0,4,3,0,0,1,1,3,0
2020-03-29,66,1,12,1,1,0,4,23,1,0,0,0,0,1,2,1,0,5,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,96,0,9,0,0,0,3,29,4,1,1,1,1,1,1,0,1,14,0,4,0,7,1,6,0,5,1,4,1,0,0,1,0
2020-03-31,90,0,17,0,0,0,5,19,2,1,0,0,2,2,4,1,0,7,0,0,1,6,0,9,0,9,2,1,1,0,1,0,0
2020-04-01,157,0,36,1,1,2,6,34,4,0,0,1,1,3,1,3,0,19,0,0,0,9,1,13,0,9,1,3,1,1,3,4,0
2020-04-02,123,0,15,1,2,1,6,34,3,0,0,1,0,0,3,0,2,14,0,1,0,7,0,4,0,18,3,2,1,1,3,1,0
2020-04-03,127,1,17,1,1,0,4,40,1,0,1,4,0,1,0,5,1,22,1,0,2,3,3,6,0,5,0,2,1,0,3,2,0
2020-04-04,125,0,22,1,0,0,8,40,0,0,0,2,2,2,1,2,0,14,1,0,0,6,0,6,1,10,3,1,1,0,1,0,1
2020-04-05,143,1,13,3,0,0,12,43,2,0,0,2,3,1,2,0,2,19,1,0,2,6,0,7,0,12,1,6,0,2,1,2,0
2020-04-06,222,1,32,1,0,1,6,73,4,0,1,1,4,1,0,5,3,26,1,3,1,13,3,12,1,17,3,2,1,2,2,2,0
2020-04-07,195,0,24,0,0,2,5,64,2,0,0,1,3,0,1,3,4,27,1,3,0,7,2,14,0,11,5,4,2,1,5,4,0
2020-04-08,204,0,27,1,0,2,8,69,3,0,1,3,1,2,5,4,3,26,0,1,2,2,2,7,0,21,3,5,0,0,3,1,2
2020-04-09,200,0,42,2,0,1,6,66,2,0,0,2,4,0,0,2,2,33,0,1,0,5,2,4,0,6,5,5,1,0,4,4,1
2020-04-10,248,0,29,4,2,2,9,70,4,0,0,2,1,5,2,1,2,42,0,4,1,9,1,11,0,22,2,12,1,4,3,3,0
2020-04-11,213,1,20,3,2,0,11,65,2,0,0,1,2,3,1,1,2,35,0,3,1,6,1,10,1,20,2,8,1,0,8,3,0
2020-04-12,248,1,29,3,0,0,8,80,1,2,0,1,5,1,2,4,3,45,3,1,1,5,0,10,0,17,3,8,5,1,5,3,1
2020-04-13,326,0,39,2,3,0,11,121,1,0,0,2,5,2,3,2,5,52,1,1,1,16,1,8,0,20,2,12,3,4,7,2,0
2020-04-14,328,0,45,2,0,2,9,105,4,0,0,1,3,4,4,3,4,55,1,3,2,9,4,7,1,24,0,22,5,1,4,4,0
2020-04-15,340,3,43,0,3,2,14,105,4,0,2,4,1,2,0,3,4,69,1,1,1,12,0,7,0,20,5,10,1,0,13,8,2
2020-04-16,401,3,34,3,3,0,17,129,0,2,2,0,8,4,4,4,2,66,2,1,1,11,3,24,0,24,3,20,5,4,17,5,0
2020-04-17,355,1,40,0,2,1,11,105,2,1,0,3,5,1,5,5,5,67,1,3,2,12,3,15,1,16,1,19,6,3,10,7,2
2020-04-18,429,3,38,0,2,3,16,132,5,1,0,1,6,4,3,4,6,86,1,2,3,18,1,34,0,19,5,16,0,2,13,3,2
2020-04-19,400,0,39,2,1,1,18,114,7,0,0,3,4,9,2,7,9,91,2,1,1,14,1,17,0,22,3,12,1,7,8,4,0
2020-04-20,560,3,51,3,4,2,21,173,2,0,2,1,5,12,3,7,20,134,0,6,4,18,2,23,0,18,0,17,4,3,15,6,1
2020-04-21,536,1,56,1,3,2,17,156,1,1,2,3,2,3,5,7,14,135,2,6,2,15,1,21,0,14,7,25,4,5,21,3,1
2020-04-22,536,1,53,1,5,4,23,152,3,1,0,5,6,11,3,4,25,117,1,7,9,20,4,19,0,16,5,13,4,3,14,7,0
2020-04-23,565,2,40,5,3,2,26,150,4,1,1,2,13,12,5,6,22,128,1,2,6,21,5,23,1,28,2,16,0,6,21,9,2
2020-04-24,581,0,45,3,4,5,21,168,2,1,1,2,14,17,4,8,25,118,1,2,9,23,3,14,1,24,2,23,3,8,24,5,1
2020-04-25,538,0,35,3,2,3,21,155,1,1,2,5,9,16,4,2,11,101,2,3,5,21,1,24,4,23,4,26,7,11,31,3,2
2020-04-26,598,3,55,1,10,6,17,138,3,0,1,6,14,12,5,4,33,136,5,4,6,22,3,17,2,29,2,17,3,10,23,10,1
2020-04-27,682,6,51,1,1,7,28,182,3,2,2,4,11,15,7,12,32,163,3,5,5,16,2,24,3,29,11,14,0,4,28,10,1
2020-04-28,683,1,49,0,5,2,18,207,2,0,0,7,6,14,4,10,18,153,3,4,9,20,4,28,5,20,4,19,7,9,39,13,3
2020-04-29,695,2,53,2,5,6,36,217,1,0,2,2,11,13,6,4,36,148,0,2,8,33,5,15,3,11,3,22,6,4,27,10,2
2020-04-30,666,3,32,1,4,3,31,210,2,3,1,3,10,15,14,12,21,118,4,5,4,36,2,12,2,19,10,26,5,11,39,7,1
2020-05-01,686,1,58,2,3,6,23,194,3,0,2,6,7,19,10,8,20,121,2,7,5,26,5,24,2,31,12,26,5,6,41,10,1
2020-05-02,622,2,65,2,2,5,24,137,3,0,2,5,12,14,13,7,21,122,2,2,3,31,12,19,2,19,10,22,3,10,42,8,1
2020-05-03,622,0,53,2,8,10,17,152,2,2,1,6,14,15,7,12,40,112,5,2,6,30,2,17,1,19,11,14,8,6,38,10,0
