Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-05,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2020-03-13,7,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,17,0,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1
2020-03-17,8,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,9,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,51,0,3,0,0,0,0,41,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-20,44,0,3,0,0,0,1,32,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,33,0,2,0,0,0,0,20,0,0,1,0,0,0,0,0,1,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,36,0,0,0,0,0,2,23,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,60,0,5,0,1,2,0,31,2,0,1,0,0,0,1,1,0,7,0,1,0,0,1,1,1,1,1,3,0,0,0,0,0
2020-03-24,103,0,7,0,0,0,0,62,1,1,0,1,0,0,2,0,1,9,1,0,0,4,0,2,0,3,1,2,1,0,3,2,0
2020-03-25,68,1,2,0,0,0,2,39,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,5,0,3,1,0,0,0,0,0,0
2020-03-26,97,1,2,1,0,0,2,52,2,0,0,1,2,2,0,1,0,8,0,1,0,7,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,120,0,11,1,0,0,2,54,2,0,0,2,1,1,2,0,0,16,0,1,0,6,2,5,2,6,1,1,0,0,1,1,2
2020-03-28,98,0,3,2,0,1,1,46,1,0,0,2,2,0,2,2,2,11,1,0,0,4,0,5,0,4,3,1,0,1,1,3,0
2020-03-29,80,1,14,2,1,0,4,32,2,0,0,0,0,1,2,1,0,6,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,106,0,10,0,0,0,5,35,4,1,3,1,1,1,1,0,1,14,0,4,0,5,1,6,0,6,1,4,1,0,0,1,0
2020-03-31,103,0,18,0,0,0,6,27,2,1,0,0,2,2,4,2,0,8,0,0,1,5,0,9,0,11,2,1,1,0,1,0,0
2020-04-01,184,0,40,2,1,2,9,52,4,0,0,1,1,3,1,3,0,19,0,0,1,8,1,13,0,10,1,3,1,1,3,4,0
2020-04-02,144,0,18,1,2,1,7,46,3,0,0,1,0,0,3,0,2,14,0,1,0,8,0,6,0,20,3,2,1,1,3,1,0
2020-04-03,160,1,21,1,1,0,5,62,2,0,1,4,0,1,0,5,1,24,1,0,2,4,3,7,0,5,0,3,1,0,3,2,0
2020-04-04,138,0,26,1,0,0,8,44,0,0,0,2,2,2,1,2,0,15,1,0,0,6,0,8,1,10,4,2,1,0,1,0,1
2020-04-05,166,1,14,3,0,0,16,56,2,0,0,3,3,1,2,0,2,19,1,0,2,7,0,8,0,14,1,6,0,2,1,2,0
2020-04-06,272,1,41,1,0,1,7,102,4,0,1,1,4,2,0,5,3,28,1,3,1,13,3,15,1,20,4,3,1,2,2,2,0
2020-04-07,233,0,27,0,0,2,10,86,2,0,0,1,3,0,1,3,4,29,1,3,0,7,2,15,0,13,5,7,2,1,5,4,0
2020-04-08,234,0,32,1,0,2,11,82,3,0,1,3,1,2,5,4,3,31,0,1,2,4,2,9,0,21,3,5,0,0,3,1,2
2020-04-09,237,0,45,2,0,1,10,88,3,0,0,2,4,0,0,2,2,36,0,1,0,5,2,5,0,8,5,6,1,0,4,4,1
2020-04-10,300,0,38,4,2,2,13,97,5,0,0,2,1,6,2,1,3,47,0,4,1,10,1,11,0,23,3,13,1,4,3,3,0
2020-04-11,244,1,23,3,2,0,14,80,1,0,0,2,2,3,1,1,2,40,1,3,1,5,1,13,1,21,3,8,1,0,8,3,0
2020-04-12,286,1,38,4,0,0,14,96,1,2,0,1,5,1,2,4,3,47,3,1,1,6,0,11,0,17,3,10,5,1,5,3,1
2020-04-13,382,0,45,2,3,0,20,148,1,0,0,2,5,2,3,3,5,61,1,1,1,16,1,8,0,23,3,12,3,4,7,2,0
2020-04-14,392,0,59,2,0,3,14,135,5,0,0,1,3,4,4,3,5,64,1,3,2,10,4,7,1,25,0,23,5,1,4,4,0
2020-04-15,412,3,50,0,3,2,18,145,5,0,2,4,1,2,1,3,4,82,1,1,1,12,0,7,0,24,5,10,2,0,13,9,2
2020-04-16,457,3,48,3,3,0,23,154,1,2,2,0,9,4,4,5,2,72,2,1,1,12,3,24,0,25,3,20,5,4,17,5,0
2020-04-17,426,1,52,0,2,1,20,136,3,1,0,3,5,1,5,5,5,75,1,3,2,12,3,15,1,22,2,22,6,3,10,7,2
2020-04-18,483,3,44,0,2,3,27,153,5,1,0,1,6,4,3,5,6,92,1,2,3,19,1,35,0,23,5,19,0,2,13,3,2
2020-04-19,486,0,60,3,1,1,29,149,7,0,1,3,4,9,3,7,9,105,2,1,1,15,1,18,0,23,2,12,1,7,8,4,0
2020-04-20,645,3,60,3,4,3,31,216,2,0,2,1,5,12,3,7,20,144,0,6,4,19,2,24,0,25,0,18,4,3,16,7,1
