Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,7,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,9,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,18,0,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-20,18,0,3,0,0,0,1,6,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,19,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,40,0,5,0,1,2,0,12,1,0,1,0,0,0,1,1,0,6,0,1,0,1,1,2,1,0,2,2,0,0,0,0,0
2020-03-24,51,0,7,0,0,0,0,12,1,1,0,1,0,0,1,0,1,9,1,0,0,4,0,3,0,3,1,1,1,1,2,1,0
2020-03-25,41,2,3,0,0,0,2,10,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0
2020-03-26,60,0,2,1,0,0,2,20,1,0,0,1,2,1,0,0,0,8,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,85,0,10,1,0,0,2,25,1,0,0,2,1,1,2,0,0,14,0,1,0,6,2,5,2,5,2,0,0,0,1,0,2
2020-03-28,76,0,3,2,0,1,1,30,1,0,0,2,2,0,2,2,1,9,0,0,0,4,0,4,0,4,3,0,0,1,1,3,0
2020-03-29,66,1,12,1,1,0,4,23,1,0,0,0,0,1,2,1,0,5,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,91,0,9,0,0,0,3,29,5,1,1,1,1,1,1,0,1,12,0,4,0,6,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,86,0,15,0,0,0,5,19,2,1,0,0,1,2,4,1,0,7,0,0,1,6,0,8,0,9,2,1,1,0,1,0,0
2020-04-01,149,0,35,1,1,2,6,33,3,0,0,1,1,3,1,3,0,18,0,0,0,6,1,12,0,9,1,3,1,1,3,4,0
2020-04-02,121,0,15,1,2,1,6,34,3,0,0,1,0,0,3,0,2,14,0,1,0,7,0,4,0,18,2,2,1,1,3,0,0
2020-04-03,130,1,17,1,1,0,5,40,1,0,1,4,0,1,0,5,1,22,1,0,2,4,4,6,0,5,0,2,1,0,3,2,0
2020-04-04,121,0,22,1,0,0,7,39,0,0,0,2,2,2,0,2,0,13,1,0,0,6,0,7,1,10,2,1,1,0,1,0,1
2020-04-05,139,1,13,3,0,0,12,43,2,0,0,2,3,1,2,0,2,18,1,0,2,3,0,7,0,12,1,6,0,2,1,2,0
2020-04-06,213,1,30,1,0,1,6,71,5,0,1,1,2,1,0,5,3,24,1,3,1,11,3,12,1,17,3,2,1,2,2,2,0
2020-04-07,185,0,24,0,0,2,5,62,2,0,0,1,3,0,1,3,4,28,1,2,0,7,1,11,0,11,3,4,1,1,5,3,0
2020-04-08,199,0,29,1,0,2,8,65,3,0,0,3,1,2,5,4,3,25,0,1,2,2,2,7,0,21,2,5,0,0,3,1,2
2020-04-09,195,0,44,2,0,1,5,65,3,0,0,2,4,0,0,2,2,29,0,1,0,6,2,4,0,6,2,5,1,0,4,4,1
2020-04-10,231,0,29,4,2,2,8,67,3,0,0,2,1,5,2,1,1,35,0,4,1,8,1,11,0,22,1,11,0,4,3,3,0
2020-04-11,206,1,20,3,2,0,8,63,2,0,0,1,2,3,1,1,2,33,0,3,1,6,1,10,1,20,2,8,1,0,8,3,0
2020-04-12,238,1,25,3,0,0,8,77,1,2,0,1,5,0,2,4,3,44,3,1,1,4,0,10,0,17,3,8,5,1,5,3,1
2020-04-13,296,0,37,2,3,0,9,100,1,0,0,2,5,2,3,1,5,52,1,1,1,14,1,8,0,20,2,12,3,3,6,2,0
2020-04-14,311,0,42,2,0,2,8,97,4,0,0,1,3,2,4,3,3,53,1,3,2,7,4,8,1,25,0,22,5,1,4,4,0
2020-04-15,322,3,40,0,3,2,13,100,4,0,2,4,1,1,0,3,4,64,1,1,1,10,0,8,0,21,3,10,1,0,13,7,2
2020-04-16,376,2,32,3,3,0,13,118,0,2,2,0,8,3,4,4,2,60,2,1,1,10,3,25,0,24,1,21,6,4,17,5,0
2020-04-17,331,1,29,0,2,1,11,97,2,1,0,2,5,1,5,4,5,66,1,4,2,9,3,15,1,16,1,19,6,3,10,7,2
2020-04-18,404,3,32,0,2,3,11,125,5,1,0,1,6,4,3,4,6,86,1,2,3,18,1,29,0,18,3,16,0,3,13,3,2
2020-04-19,367,0,32,2,1,1,12,100,7,0,0,3,4,7,3,7,8,90,2,0,1,12,1,17,0,22,3,12,1,7,8,4,0
2020-04-20,512,3,40,3,4,2,20,161,2,0,2,2,5,7,3,7,17,124,0,4,4,17,2,21,0,16,0,17,4,3,15,6,1
2020-04-21,490,1,48,1,3,2,12,143,1,1,2,3,2,3,5,7,12,125,2,6,2,14,1,20,0,14,5,23,4,4,20,3,1
2020-04-22,499,1,46,1,5,4,20,132,3,1,0,5,7,12,3,4,26,113,1,2,9,19,4,19,0,16,6,13,4,3,14,6,0
2020-04-23,522,2,34,3,3,2,23,146,4,1,1,2,12,12,5,5,20,111,1,2,6,20,5,22,1,25,1,16,0,6,21,8,2
2020-04-24,536,0,45,3,5,5,20,145,2,1,1,2,12,13,4,8,23,110,1,2,9,22,3,14,1,23,1,21,3,8,23,5,1
2020-04-25,503,0,34,3,2,3,15,134,1,1,2,5,8,12,4,2,14,101,2,4,5,19,0,23,4,24,4,24,7,11,30,3,2
2020-04-26,541,3,43,2,10,6,9,120,2,0,0,6,12,12,5,3,31,128,5,4,6,21,3,18,2,26,2,17,3,10,21,10,1
2020-04-27,621,6,42,1,1,8,22,163,2,2,2,4,9,14,6,12,33,148,3,5,5,14,2,24,3,22,10,13,1,4,29,10,1
2020-04-28,622,1,40,0,5,2,13,186,2,0,0,8,5,7,4,10,18,144,3,3,9,21,4,27,5,16,3,18,6,9,37,13,3
2020-04-29,637,1,49,2,4,6,32,194,1,0,2,2,11,8,4,4,41,128,1,2,8,35,4,12,3,11,3,22,6,4,25,10,2
2020-04-30,550,3,21,1,3,4,18,183,1,3,1,3,9,13,12,11,22,84,4,6,4,33,2,11,2,14,4,25,4,10,32,6,1
2020-05-01,531,1,37,1,3,6,13,152,3,0,3,6,5,18,9,7,19,83,2,7,3,25,4,21,2,21,7,21,3,6,33,9,1
2020-05-02,470,1,31,2,2,5,19,104,2,0,2,5,11,13,10,6,22,66,1,2,2,31,13,16,0,16,7,19,2,11,40,8,1
2020-05-03,474,0,29,1,9,10,15,125,1,1,1,6,12,13,6,8,41,50,5,2,5,23,2,16,1,16,6,14,8,5,34,9,0
