Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,13,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1
2020-03-17,8,1,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,10,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,51,0,3,0,0,0,0,41,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-20,44,0,3,0,0,0,1,32,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,32,0,2,0,0,0,0,20,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,35,0,0,0,0,0,1,23,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,59,0,5,0,1,2,0,31,1,0,1,0,0,0,1,1,0,7,0,1,0,0,1,1,1,1,2,2,0,0,0,0,0
2020-03-24,101,0,7,0,0,0,0,63,1,1,0,1,0,0,1,0,1,9,1,0,0,4,0,2,0,3,1,1,1,0,3,1,0
2020-03-25,68,1,2,0,0,0,2,39,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,5,0,3,1,0,0,0,0,0,0
2020-03-26,95,1,2,1,0,0,2,52,1,0,0,1,2,2,0,0,0,8,0,1,0,7,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,118,0,10,1,0,0,2,55,1,0,0,2,1,1,2,0,0,15,0,1,0,6,2,5,2,6,2,0,0,0,1,1,2
2020-03-28,95,0,3,2,0,1,1,45,1,0,0,2,2,0,2,2,2,10,1,0,0,4,0,5,0,4,3,0,0,1,1,3,0
2020-03-29,73,1,12,1,1,0,4,29,1,0,0,0,0,1,2,1,0,6,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,101,0,10,0,0,0,3,34,4,1,1,1,1,1,1,0,1,14,0,4,0,5,1,6,0,6,1,4,1,0,0,1,0
2020-03-31,99,0,17,0,0,0,5,26,2,1,0,0,2,2,4,2,0,7,0,0,1,5,0,9,0,11,2,1,1,0,1,0,0
2020-04-01,177,0,37,1,1,2,6,53,4,0,0,1,1,3,1,3,0,19,0,0,0,8,1,13,0,10,1,3,1,1,3,4,0
