Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,7,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,9,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,18,0,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-20,18,0,3,0,0,0,1,6,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,19,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,40,0,5,0,1,2,0,12,1,0,1,0,0,0,1,1,0,6,0,1,0,1,1,2,1,0,2,2,0,0,0,0,0
2020-03-24,50,0,7,0,0,0,0,12,1,1,0,1,0,0,1,0,1,9,1,0,0,4,0,3,0,3,1,0,1,1,2,1,0
2020-03-25,41,2,3,0,0,0,2,10,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0
2020-03-26,60,1,2,1,0,0,2,18,2,0,0,1,2,1,0,0,0,8,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,84,0,10,1,0,0,2,25,1,0,0,2,1,2,2,0,0,13,0,1,0,5,2,5,2,5,2,0,0,0,1,1,1
2020-03-28,74,0,3,2,0,1,1,27,1,0,0,2,2,0,2,2,1,10,0,0,0,4,0,4,0,4,3,0,0,1,1,3,0
2020-03-29,65,1,12,1,1,0,4,22,1,0,0,0,0,1,2,1,0,5,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,90,0,9,0,0,0,3,27,5,1,1,1,1,2,1,0,1,12,0,4,0,6,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,84,0,15,0,0,0,5,17,2,1,0,0,2,2,4,1,0,7,0,0,1,6,0,8,0,9,2,1,0,0,1,0,0
2020-04-01,146,0,34,1,1,2,6,32,3,0,0,1,1,2,1,3,0,18,0,0,0,6,1,12,0,9,1,3,1,1,3,4,0
2020-04-02,118,0,15,1,2,1,6,31,3,0,0,1,0,0,3,0,2,14,0,1,0,7,0,4,0,18,2,2,1,1,3,0,0
2020-04-03,125,1,15,1,1,0,5,39,1,0,1,4,0,1,0,5,1,21,1,0,2,4,4,6,0,4,0,2,1,0,3,2,0
2020-04-04,116,0,22,1,0,0,5,38,0,0,0,2,2,1,0,2,0,13,1,0,0,6,0,7,1,9,2,1,1,0,1,0,1
2020-04-05,134,1,12,3,0,0,10,42,2,0,0,2,3,1,2,0,2,18,1,0,2,3,0,7,0,12,1,5,0,2,1,2,0
2020-04-06,206,1,30,1,0,1,6,63,5,0,1,1,2,1,0,5,3,24,1,3,1,11,3,12,1,16,5,2,1,2,2,2,0
2020-04-07,181,0,23,0,0,2,6,59,2,0,0,1,3,0,1,4,4,27,1,2,0,7,1,11,0,11,3,4,1,1,5,2,0
2020-04-08,192,0,27,1,0,2,8,62,3,0,0,3,1,2,5,4,3,24,0,0,2,2,2,7,0,21,2,5,0,0,3,1,2
2020-04-09,181,0,40,2,0,1,4,62,3,0,0,2,4,0,0,2,2,23,0,1,0,6,2,4,0,6,2,5,1,0,4,4,1
2020-04-10,223,0,27,4,2,2,6,65,4,0,0,2,1,5,2,1,0,33,0,4,1,8,1,11,0,22,1,11,0,4,3,3,0
2020-04-11,196,1,19,3,2,0,7,58,2,0,0,0,2,3,1,1,2,33,0,2,1,6,0,10,1,20,2,8,1,0,8,3,0
2020-04-12,230,1,24,3,0,0,6,75,1,2,0,1,5,0,2,4,3,41,3,1,1,4,0,10,0,17,3,8,5,1,5,3,1
2020-04-13,280,0,36,2,3,0,8,93,1,0,0,2,5,2,3,2,5,47,1,1,1,14,1,8,0,18,2,12,2,3,6,2,0
2020-04-14,296,0,39,1,0,2,8,95,4,0,0,1,3,2,4,3,3,44,1,3,2,6,4,8,1,25,0,22,6,1,4,4,0
2020-04-15,309,3,40,0,3,2,14,93,4,0,2,4,1,1,1,2,4,58,1,1,1,10,0,8,0,20,3,9,1,0,13,8,2
2020-04-16,345,2,29,3,3,0,13,107,0,2,2,0,8,3,4,4,2,46,2,1,1,9,3,25,0,24,1,21,5,4,16,5,0
2020-04-17,310,1,23,0,2,1,12,90,1,1,0,2,5,2,4,4,4,59,1,4,2,9,3,15,1,16,1,19,6,3,10,7,2
2020-04-18,368,3,24,0,2,3,10,113,5,1,0,1,6,4,2,3,4,75,1,3,3,18,1,30,0,16,3,16,0,3,13,3,2
2020-04-19,335,0,22,2,1,1,12,92,7,0,0,3,4,7,3,7,8,77,2,0,1,12,1,17,0,21,3,12,1,7,8,4,0
2020-04-20,447,3,26,3,2,2,19,132,3,0,2,2,5,7,3,7,16,109,0,3,4,16,2,21,0,15,0,17,4,3,14,6,1
2020-04-21,428,0,29,1,3,2,13,128,0,1,2,1,2,3,5,7,11,106,2,5,2,13,1,18,0,13,5,22,4,3,20,5,1
2020-04-22,417,1,22,0,4,4,17,106,3,1,0,4,6,10,4,4,20,104,1,2,8,19,4,19,0,13,5,13,3,3,12,5,0
2020-04-23,432,2,11,3,3,2,20,112,4,1,1,2,11,13,1,5,14,98,0,1,6,20,5,20,1,25,1,15,0,6,19,8,2
2020-04-24,402,0,10,2,4,3,16,97,3,1,1,2,12,12,4,6,21,83,1,1,9,23,3,11,1,22,1,19,2,7,20,4,1
2020-04-25,349,0,4,3,1,3,11,81,1,1,2,4,6,12,2,2,11,61,1,4,5,18,0,20,4,19,3,21,5,11,29,3,1
2020-04-26,335,3,5,2,9,5,7,73,1,0,0,5,10,9,3,3,28,40,3,3,5,18,3,17,0,24,0,16,3,10,20,9,1
2020-04-27,299,3,8,1,1,8,14,75,2,2,2,2,9,10,4,9,27,20,3,4,5,10,2,22,3,11,2,10,1,4,17,7,1
2020-04-28,293,0,3,0,4,2,10,84,2,0,0,4,2,5,4,6,14,18,3,3,9,19,3,25,5,3,0,16,5,9,20,13,2
2020-04-29,198,0,4,2,1,6,5,40,0,0,1,1,3,6,3,3,20,7,0,1,5,32,4,10,3,1,0,11,6,3,12,7,1
2020-04-30,80,0,0,0,1,4,0,7,0,1,0,1,0,10,0,2,10,1,0,2,1,23,2,1,1,0,0,2,1,5,2,2,1
2020-05-01,19,0,0,0,2,0,0,0,0,0,0,0,0,6,1,0,1,0,0,2,0,5,0,1,0,0,0,0,0,0,0,1,0
