Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,7,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,9,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,18,0,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-20,18,0,3,0,0,0,1,6,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,19,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,40,0,5,0,1,2,0,12,1,0,1,0,0,0,1,1,0,6,0,1,0,1,1,2,1,0,2,2,0,0,0,0,0
2020-03-24,50,0,7,0,0,0,0,12,1,1,0,1,0,0,1,0,1,9,1,0,0,4,0,3,0,3,1,0,1,1,2,1,0
2020-03-25,41,2,3,0,0,0,2,10,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0
2020-03-26,61,1,2,1,0,0,2,19,2,0,0,1,2,1,0,0,0,8,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,84,0,10,1,0,0,2,25,1,0,0,2,1,1,2,0,0,14,0,1,0,6,2,5,2,5,2,0,0,0,1,0,1
2020-03-28,73,0,3,2,0,1,1,27,1,0,0,2,2,0,2,2,1,9,0,0,0,4,0,4,0,4,3,0,0,1,1,3,0
2020-03-29,65,1,12,1,1,0,4,22,1,0,0,0,0,1,2,1,0,5,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,89,0,9,0,0,0,3,27,5,1,1,1,1,1,1,0,1,12,0,4,0,6,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,83,0,15,0,0,0,5,17,2,1,0,0,1,2,4,1,0,7,0,0,1,6,0,8,0,9,2,1,0,0,1,0,0
2020-04-01,147,0,34,1,1,2,6,32,3,0,0,1,1,3,1,3,0,18,0,0,0,6,1,12,0,9,1,3,1,1,3,4,0
2020-04-02,118,0,15,1,2,1,6,31,3,0,0,1,0,0,3,0,2,14,0,1,0,7,0,4,0,18,2,2,1,1,3,0,0
2020-04-03,128,1,17,1,1,0,5,39,1,0,1,4,0,1,0,5,1,21,1,0,2,4,4,6,0,5,0,2,1,0,3,2,0
2020-04-04,120,0,22,1,0,0,7,38,0,0,0,2,2,2,0,2,0,13,1,0,0,6,0,7,1,10,2,1,1,0,1,0,1
2020-04-05,136,1,12,3,0,0,12,42,2,0,0,2,3,1,2,0,2,18,1,0,2,3,0,7,0,12,1,5,0,2,1,2,0
2020-04-06,207,1,30,1,0,1,6,63,5,0,1,1,2,1,0,5,3,24,1,3,1,11,3,12,1,17,5,2,1,2,2,2,0
2020-04-07,182,0,24,0,0,2,6,59,2,0,0,1,3,0,1,3,4,28,1,2,0,7,1,11,0,11,3,4,1,1,5,2,0
2020-04-08,194,0,29,1,0,2,8,62,3,0,0,3,1,2,5,4,3,24,0,0,2,2,2,7,0,21,2,5,0,0,3,1,2
2020-04-09,191,0,44,2,0,1,5,63,3,0,0,2,4,0,0,2,2,27,0,1,0,6,2,4,0,6,2,5,1,0,4,4,1
2020-04-10,231,0,28,4,2,2,8,66,4,0,0,2,1,5,2,1,2,35,0,4,1,8,1,11,0,22,1,11,0,4,3,3,0
2020-04-11,200,1,20,3,2,0,7,60,2,0,0,0,2,3,1,1,2,33,0,3,1,6,0,10,1,20,2,8,1,0,8,3,0
2020-04-12,236,1,25,3,0,0,8,75,1,2,0,1,5,0,2,4,3,44,3,1,1,4,0,10,0,17,3,8,5,1,5,3,1
2020-04-13,291,0,37,2,3,0,8,96,1,0,0,2,5,2,3,2,5,52,1,1,1,14,1,8,0,20,2,12,2,3,6,2,0
2020-04-14,303,0,42,1,0,2,8,95,4,0,0,1,3,2,4,3,3,48,1,3,2,6,4,8,1,25,0,22,6,1,4,4,0
2020-04-15,313,3,40,0,3,2,13,93,4,0,2,4,1,1,1,2,4,63,1,1,1,10,0,8,0,21,3,9,1,0,13,7,2
2020-04-16,363,2,32,3,3,0,13,111,0,2,2,0,8,3,4,4,3,56,2,1,1,9,3,25,0,24,1,21,5,4,16,5,0
2020-04-17,324,1,27,0,2,1,12,94,1,1,0,2,5,2,4,4,5,64,1,4,2,9,3,15,1,16,1,19,6,3,10,7,2
2020-04-18,389,3,31,0,2,3,11,118,5,1,0,1,6,4,2,3,5,82,1,2,3,18,1,30,0,17,3,16,0,3,13,3,2
2020-04-19,357,0,30,2,1,1,12,96,7,0,0,3,4,7,3,7,8,87,2,0,1,12,1,17,0,21,3,12,1,7,8,4,0
2020-04-20,485,3,37,3,3,2,20,143,3,0,2,2,5,7,3,7,16,121,0,3,4,17,2,20,0,16,0,17,4,3,15,6,1
2020-04-21,468,0,41,1,3,2,13,138,1,1,2,1,2,3,5,7,12,119,2,6,2,14,1,19,0,13,5,23,4,3,20,4,1
2020-04-22,460,1,38,0,5,4,17,117,3,1,0,4,6,11,4,4,23,113,1,2,8,19,4,19,0,13,5,13,3,3,13,6,0
2020-04-23,484,2,31,3,3,2,21,124,4,1,1,2,12,13,1,5,19,109,0,2,6,20,5,20,1,25,1,15,0,6,20,8,2
2020-04-24,478,0,35,2,4,5,19,115,3,1,1,2,12,13,4,6,24,102,1,1,9,23,3,13,1,22,1,20,3,8,20,4,1
2020-04-25,441,0,25,3,2,3,13,107,1,1,2,4,6,12,4,2,13,87,2,4,5,19,0,22,4,21,3,23,7,11,30,4,1
2020-04-26,464,3,34,2,10,5,9,91,2,0,0,6,10,12,3,3,29,104,4,4,6,20,3,17,2,25,0,17,3,10,20,9,1
2020-04-27,460,5,28,1,1,7,18,103,2,2,2,3,10,14,6,9,32,94,3,4,5,10,2,23,3,17,3,13,1,4,27,7,1
2020-04-28,484,1,29,0,5,2,13,137,2,0,0,7,5,7,4,7,19,85,3,3,9,21,4,26,5,15,1,17,6,9,26,13,3
2020-04-29,408,1,36,2,2,6,29,112,1,0,2,2,7,6,4,3,40,25,0,2,7,34,4,10,3,10,2,21,6,4,18,8,1
2020-04-30,288,2,6,0,2,4,5,86,1,1,1,1,7,11,9,5,19,13,3,5,3,29,2,9,2,3,1,23,3,7,19,5,1
2020-05-01,204,0,6,0,2,6,10,37,0,0,1,1,2,15,7,1,12,1,2,7,3,21,3,16,1,2,1,17,1,6,18,4,1
2020-05-02,186,0,2,2,1,5,3,26,0,0,1,3,9,10,5,6,13,3,0,1,0,26,8,14,0,0,0,12,0,7,22,6,1
2020-05-03,80,0,4,0,1,2,0,4,0,1,0,1,1,9,1,0,3,1,2,1,1,18,0,6,0,0,0,10,1,3,5,5,0
