Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,7,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,9,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,17,0,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-20,17,0,3,0,0,0,1,5,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,18,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,40,0,5,0,1,2,0,12,1,0,1,0,0,0,1,1,0,6,0,1,0,1,1,2,1,0,2,2,0,0,0,0,0
2020-03-24,50,0,7,0,0,0,0,12,1,1,0,1,0,0,1,0,1,9,1,0,0,4,0,3,0,3,1,0,1,1,2,1,0
2020-03-25,40,2,3,0,0,0,1,10,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0
2020-03-26,60,1,2,1,0,0,2,18,2,0,0,1,2,1,0,0,0,8,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,84,0,10,1,0,0,2,25,1,0,0,2,1,2,2,0,0,13,0,1,0,5,2,5,2,5,2,0,0,0,1,1,1
2020-03-28,74,0,3,2,0,1,1,26,2,0,0,2,2,0,2,2,1,10,0,0,0,4,0,4,0,4,3,0,0,1,1,3,0
2020-03-29,65,1,12,1,1,0,4,22,1,0,0,0,0,1,2,1,0,5,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,90,0,9,0,0,0,3,27,5,1,1,1,1,2,1,0,1,12,0,4,0,6,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,83,0,15,0,0,0,5,17,2,1,0,0,2,2,4,1,0,7,0,0,0,6,0,8,0,9,2,1,0,0,1,0,0
2020-04-01,145,0,34,1,1,2,6,31,3,0,0,1,1,2,1,3,0,18,0,0,0,6,1,12,0,9,1,3,1,1,3,4,0
2020-04-02,118,0,15,1,2,1,6,31,3,0,0,1,0,0,3,0,2,14,0,1,0,7,0,4,0,18,2,2,1,1,3,0,0
2020-04-03,124,1,15,1,1,0,5,39,1,0,1,3,0,1,0,5,1,21,1,0,2,4,4,6,0,4,0,2,1,0,3,2,0
2020-04-04,116,0,22,1,0,0,5,38,0,0,0,2,2,1,0,2,0,13,1,0,0,6,0,7,1,9,2,1,1,0,1,0,1
2020-04-05,135,1,12,3,0,0,11,42,2,0,0,2,3,1,2,0,2,18,1,0,2,3,0,7,0,12,1,5,0,2,1,2,0
2020-04-06,203,1,30,1,0,1,6,62,5,0,1,1,2,1,0,5,3,23,1,3,1,11,3,12,1,16,5,2,0,2,2,2,0
2020-04-07,180,0,24,0,0,2,6,59,1,0,0,1,3,0,1,3,4,27,1,2,0,7,1,11,0,11,3,4,1,1,5,2,0
2020-04-08,192,0,27,1,0,2,8,62,3,0,0,3,1,2,5,4,3,24,0,0,2,2,2,7,0,21,2,5,0,0,3,1,2
2020-04-09,180,0,40,2,0,1,4,62,3,0,0,2,4,0,0,2,2,23,0,1,0,6,2,4,0,6,2,5,1,0,4,3,1
2020-04-10,220,0,27,4,2,2,5,65,3,0,0,2,1,5,2,1,0,33,0,4,1,8,1,11,0,21,1,11,0,4,3,3,0
2020-04-11,195,1,19,3,2,0,7,58,2,0,0,0,2,3,1,1,2,33,0,2,1,6,0,10,1,19,2,8,1,0,8,3,0
2020-04-12,229,1,24,3,0,0,6,74,1,2,0,1,5,0,2,4,3,41,3,1,1,4,0,10,0,17,3,8,5,1,5,3,1
2020-04-13,276,0,36,1,3,0,8,93,0,0,0,2,5,2,3,2,4,47,1,1,1,14,1,8,0,17,2,12,2,3,6,2,0
2020-04-14,294,0,38,1,0,2,8,95,4,0,0,1,3,2,4,3,3,43,1,3,2,6,4,8,1,25,0,22,6,1,4,4,0
2020-04-15,305,3,40,0,3,2,12,93,4,0,2,4,1,1,0,2,4,57,1,1,1,10,0,8,0,20,3,9,1,0,13,8,2
2020-04-16,342,2,29,3,3,0,13,107,0,2,2,0,8,3,4,4,2,46,2,1,1,8,3,25,0,24,1,20,5,4,15,5,0
2020-04-17,302,1,23,0,2,1,12,88,1,1,0,2,5,1,4,4,4,58,1,3,2,8,3,15,1,15,1,19,6,3,9,7,2
2020-04-18,362,3,24,0,2,3,8,113,5,1,0,1,6,4,2,3,4,72,1,3,3,18,1,30,0,15,3,16,0,3,13,3,2
2020-04-19,323,0,22,2,1,1,8,89,7,0,0,2,4,7,3,7,7,77,2,0,1,12,1,16,0,21,2,12,1,7,7,4,0
2020-04-20,420,3,26,2,2,2,14,124,2,0,2,2,5,6,3,7,13,105,0,3,4,16,2,21,0,14,0,15,4,3,14,5,1
2020-04-21,411,0,29,1,3,2,12,120,0,1,2,1,2,3,4,7,11,106,1,5,2,13,1,17,0,11,4,21,4,3,19,5,1
2020-04-22,403,1,22,0,4,3,15,101,3,1,0,4,6,11,4,3,17,104,1,2,8,19,4,19,0,12,5,13,3,3,11,4,0
2020-04-23,371,2,10,2,3,2,15,106,4,1,1,2,10,13,1,4,13,66,0,1,5,20,5,20,1,16,1,17,0,5,16,7,2
2020-04-24,301,0,10,2,4,3,9,78,3,1,1,2,11,12,3,6,21,36,1,1,9,22,3,10,1,7,1,17,2,7,16,1,1
2020-04-25,215,0,4,1,1,2,2,52,1,1,2,3,5,12,1,2,10,15,0,2,4,16,0,16,4,2,3,15,4,5,26,3,1
2020-04-26,225,3,5,1,8,4,5,51,1,0,0,5,10,9,2,3,20,15,3,2,3,17,1,12,0,0,0,12,3,7,15,7,1
2020-04-27,173,1,8,1,1,7,3,36,0,1,2,1,5,10,3,8,20,2,3,4,3,9,2,14,2,1,0,4,1,3,15,3,0
2020-04-28,92,0,3,0,0,2,0,9,1,0,0,1,0,5,2,4,7,2,1,2,0,7,2,8,1,0,0,7,2,5,14,5,2
2020-04-29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,1,2,0,4,0,0
2020-04-30,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
