Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,7,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,9,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,18,0,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-20,18,0,3,0,0,0,1,6,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,19,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,40,0,5,0,1,2,0,12,1,0,1,0,0,0,1,1,0,6,0,1,0,1,1,2,1,0,2,2,0,0,0,0,0
2020-03-24,51,0,7,0,0,0,0,12,1,1,0,1,0,0,1,0,1,9,1,0,0,4,0,3,0,3,1,1,1,1,2,1,0
2020-03-25,41,2,3,0,0,0,2,10,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0
2020-03-26,60,0,2,1,0,0,2,20,1,0,0,1,2,1,0,0,0,8,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,85,0,10,1,0,0,2,25,1,0,0,2,1,1,2,0,0,14,0,1,0,6,2,5,2,5,2,0,0,0,1,0,2
2020-03-28,74,0,3,2,0,1,1,28,1,0,0,2,2,0,2,2,1,9,0,0,0,4,0,4,0,4,3,0,0,1,1,3,0
2020-03-29,65,1,12,1,1,0,4,22,1,0,0,0,0,1,2,1,0,5,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,90,0,9,0,0,0,3,28,5,1,1,1,1,1,1,0,1,12,0,4,0,6,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,84,0,15,0,0,0,5,18,2,1,0,0,1,2,4,1,0,7,0,0,1,6,0,8,0,9,2,1,0,0,1,0,0
2020-04-01,147,0,34,1,1,2,6,32,3,0,0,1,1,3,1,3,0,18,0,0,0,6,1,12,0,9,1,3,1,1,3,4,0
2020-04-02,118,0,15,1,2,1,6,31,3,0,0,1,0,0,3,0,2,14,0,1,0,7,0,4,0,18,2,2,1,1,3,0,0
2020-04-03,128,1,17,1,1,0,5,39,1,0,1,4,0,1,0,5,1,21,1,0,2,4,4,6,0,5,0,2,1,0,3,2,0
2020-04-04,120,0,22,1,0,0,7,38,0,0,0,2,2,2,0,2,0,13,1,0,0,6,0,7,1,10,2,1,1,0,1,0,1
2020-04-05,137,1,13,3,0,0,12,42,2,0,0,2,3,1,2,0,2,18,1,0,2,3,0,7,0,12,1,5,0,2,1,2,0
2020-04-06,207,1,30,1,0,1,6,65,5,0,1,1,2,1,0,5,3,24,1,3,1,11,3,12,1,17,3,2,1,2,2,2,0
2020-04-07,182,0,24,0,0,2,5,61,2,0,0,1,3,0,1,2,4,28,1,2,0,7,1,11,0,11,3,4,1,1,5,2,0
2020-04-08,197,0,29,1,0,2,8,64,3,0,0,3,1,2,5,4,3,25,0,0,2,2,2,7,0,21,2,5,0,0,3,1,2
2020-04-09,191,0,44,2,0,1,5,63,3,0,0,2,4,0,0,2,2,27,0,1,0,6,2,4,0,6,2,5,1,0,4,4,1
2020-04-10,228,0,28,4,2,2,8,65,3,0,0,2,1,5,2,1,1,35,0,4,1,8,1,11,0,22,1,11,0,4,3,3,0
2020-04-11,203,1,20,3,2,0,7,61,2,0,0,1,2,3,1,1,2,33,0,3,1,6,1,10,1,20,2,8,1,0,8,3,0
2020-04-12,237,1,25,3,0,0,8,76,1,2,0,1,5,0,2,4,3,44,3,1,1,4,0,10,0,17,3,8,5,1,5,3,1
2020-04-13,293,0,37,2,3,0,8,98,1,0,0,2,5,2,3,2,5,52,1,1,1,14,1,8,0,20,2,12,2,3,6,2,0
2020-04-14,305,0,42,2,0,2,8,96,4,0,0,1,3,2,4,3,3,48,1,3,2,7,4,8,1,25,0,22,5,1,4,4,0
2020-04-15,318,3,40,0,3,2,13,97,4,0,2,4,1,1,0,3,4,64,1,1,1,10,0,8,0,21,3,9,1,0,13,7,2
2020-04-16,371,2,32,3,3,0,13,115,0,2,2,0,8,3,4,4,2,59,2,1,1,10,3,25,0,24,1,21,5,4,17,5,0
2020-04-17,325,1,28,0,2,1,11,93,2,1,0,2,5,1,5,4,5,65,1,4,2,9,3,15,1,16,1,19,6,3,10,7,2
2020-04-18,396,3,32,0,2,3,10,122,5,1,0,1,6,4,2,4,6,84,1,2,3,18,1,29,0,17,3,16,0,3,13,3,2
2020-04-19,366,0,31,2,1,1,12,98,7,0,0,3,4,7,3,7,8,92,2,0,1,12,1,17,0,22,3,12,1,7,8,4,0
2020-04-20,499,3,39,3,4,2,20,152,2,0,2,2,5,7,3,7,16,123,0,3,4,17,2,21,0,16,0,17,4,3,15,6,1
2020-04-21,476,0,43,1,3,2,12,140,1,1,2,3,2,3,5,7,12,120,2,7,1,14,1,20,0,14,5,23,4,4,20,3,1
2020-04-22,485,1,43,1,5,4,18,126,3,1,0,4,7,12,4,4,25,113,1,2,8,19,4,19,0,16,5,13,4,3,14,6,0
2020-04-23,503,2,33,3,3,2,22,134,4,1,1,2,12,13,4,5,20,111,0,2,6,20,5,21,1,25,1,14,0,6,20,8,2
2020-04-24,523,0,44,3,4,5,20,135,2,1,1,2,12,13,4,7,23,110,1,2,9,22,3,14,1,23,1,21,3,8,23,5,1
2020-04-25,483,0,34,3,2,3,14,125,1,1,2,5,8,12,4,2,13,94,2,4,5,19,0,23,4,23,4,23,7,11,30,3,2
2020-04-26,505,3,40,2,10,6,9,107,2,0,0,6,12,12,4,3,31,114,4,4,6,20,3,18,2,25,1,17,3,10,21,9,1
2020-04-27,568,5,35,1,1,7,20,140,2,2,2,3,9,14,7,10,33,137,3,5,5,14,2,24,3,19,8,13,1,4,28,10,1
2020-04-28,588,1,37,0,5,2,13,170,2,0,0,8,5,7,4,10,19,135,3,3,9,21,4,27,5,15,1,18,6,9,33,13,3
2020-04-29,582,1,47,2,3,6,30,169,1,0,2,2,10,8,4,3,41,111,0,2,8,35,4,11,3,11,2,22,6,4,23,9,2
2020-04-30,462,2,14,1,3,4,10,143,1,3,1,2,8,13,11,9,21,71,3,5,4,33,2,9,2,14,2,25,3,10,27,5,1
2020-05-01,397,1,22,0,3,6,12,110,2,0,3,4,4,18,8,4,17,40,2,7,3,25,4,18,2,17,5,19,3,6,25,6,1
2020-05-02,351,1,13,2,2,6,12,64,1,0,2,3,11,13,10,6,19,38,1,2,2,31,11,16,0,14,6,16,0,11,31,6,1
2020-05-03,343,0,18,0,9,8,4,80,0,1,1,5,4,13,7,5,36,28,4,2,5,22,2,16,1,13,4,13,6,5,22,9,0
