Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,7,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,9,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,18,0,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-20,18,0,3,0,0,0,1,6,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,19,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,40,0,5,0,1,2,0,12,1,0,1,0,0,0,1,1,0,6,0,1,0,1,1,2,1,0,2,2,0,0,0,0,0
2020-03-24,51,0,7,0,0,0,0,12,1,1,0,1,0,0,1,0,1,9,1,0,0,4,0,3,0,3,1,1,1,1,2,1,0
2020-03-25,41,2,3,0,0,0,2,10,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0
2020-03-26,60,0,2,1,0,0,2,20,1,0,0,1,2,1,0,0,0,8,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,85,0,10,1,0,0,2,25,1,0,0,2,1,1,2,0,0,14,0,1,0,6,2,5,2,5,2,0,0,0,1,0,2
2020-03-28,78,0,3,2,0,1,1,30,1,0,0,2,2,0,2,2,2,9,0,0,0,4,0,5,0,4,3,0,0,1,1,3,0
2020-03-29,66,1,12,1,1,0,4,23,1,0,0,0,0,1,2,1,0,5,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,91,0,9,0,0,0,3,29,5,1,1,1,1,1,1,0,1,12,0,4,0,6,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,86,0,15,0,0,0,5,19,2,1,0,0,1,2,4,1,0,7,0,0,1,6,0,8,0,9,2,1,1,0,1,0,0
2020-04-01,150,0,35,1,1,2,6,33,3,0,0,1,1,3,1,3,0,19,0,0,0,6,1,12,0,9,1,3,1,1,3,4,0
2020-04-02,121,0,15,1,2,1,6,34,3,0,0,1,0,0,3,0,2,14,0,1,0,7,0,4,0,18,2,2,1,1,3,0,0
2020-04-03,129,1,17,1,1,0,5,39,1,0,1,4,0,1,0,5,1,22,1,0,2,4,4,6,0,5,0,2,1,0,3,2,0
2020-04-04,122,0,22,1,0,0,7,39,0,0,0,2,2,2,1,2,0,13,1,0,0,6,0,7,1,10,2,1,1,0,1,0,1
2020-04-05,137,1,13,3,0,0,12,41,2,0,0,2,3,1,2,0,2,18,1,0,2,3,0,7,0,12,1,6,0,2,1,2,0
2020-04-06,214,1,30,1,0,1,6,71,5,0,1,1,2,1,0,5,3,25,1,3,1,11,3,12,1,17,3,2,1,2,2,2,0
2020-04-07,190,0,26,0,0,2,5,62,2,0,0,1,3,0,1,3,4,28,1,3,0,7,2,11,0,11,3,4,1,1,5,4,0
2020-04-08,200,0,29,1,0,2,8,66,3,0,0,3,1,2,5,4,3,25,0,1,2,2,2,7,0,21,2,5,0,0,3,1,2
2020-04-09,197,0,45,2,0,1,5,65,3,0,0,2,4,0,0,2,2,30,0,1,0,6,2,4,0,6,2,5,1,0,4,4,1
2020-04-10,232,0,29,4,2,2,8,67,3,0,0,2,1,5,2,1,1,35,0,4,1,8,1,11,0,22,1,11,0,4,3,4,0
2020-04-11,206,1,20,3,2,0,8,63,2,0,0,1,2,3,1,1,2,33,0,3,1,6,1,10,1,20,2,8,1,0,8,3,0
2020-04-12,240,1,26,3,0,0,8,78,1,2,0,1,5,0,2,4,3,44,3,1,1,4,0,10,0,17,3,8,5,1,5,3,1
2020-04-13,298,0,37,2,3,0,9,102,1,0,0,2,5,2,3,1,5,52,1,1,1,14,1,8,0,20,2,12,3,3,6,2,0
2020-04-14,313,0,42,2,0,2,8,97,4,0,0,1,3,3,4,3,3,54,1,3,2,7,4,8,1,25,0,22,5,1,4,4,0
2020-04-15,324,3,42,0,3,2,13,100,4,0,2,4,1,1,0,3,4,64,1,1,1,10,0,8,0,21,3,10,1,0,13,7,2
2020-04-16,379,2,34,3,3,0,14,118,0,2,2,0,8,3,4,4,2,60,2,1,1,10,3,25,0,24,1,21,6,4,17,5,0
2020-04-17,334,1,32,0,2,1,11,98,2,1,0,2,5,1,5,4,5,66,1,3,2,9,3,15,1,16,1,19,6,3,10,7,2
2020-04-18,413,2,39,0,2,3,11,127,5,1,0,1,5,4,3,4,6,87,1,2,3,18,1,30,0,18,3,16,0,3,13,3,2
2020-04-19,371,0,35,2,1,1,13,100,7,0,0,3,4,8,2,7,8,90,2,0,1,12,1,17,0,22,3,12,1,7,8,4,0
2020-04-20,522,3,45,3,4,2,19,162,2,0,2,2,5,8,3,7,17,126,0,5,4,17,1,21,0,18,0,17,4,3,15,6,1
2020-04-21,496,1,52,1,3,2,12,144,1,1,2,3,2,3,5,7,12,124,2,6,2,14,1,21,0,14,5,24,3,5,20,3,1
2020-04-22,508,1,49,1,5,4,21,134,3,1,0,5,6,12,3,4,25,115,1,6,9,19,4,19,0,16,5,13,4,3,14,6,0
2020-04-23,530,2,35,5,3,2,23,147,4,1,1,2,12,12,5,5,20,112,1,2,6,20,5,23,1,26,1,16,0,6,21,9,2
2020-04-24,541,0,45,3,5,4,19,150,2,1,1,2,12,13,4,8,23,113,1,2,9,22,3,14,1,23,1,21,2,8,23,5,1
2020-04-25,516,0,35,3,2,3,15,142,1,1,2,5,8,15,4,2,13,102,2,3,5,19,0,23,4,24,4,24,7,11,32,3,2
2020-04-26,556,3,47,2,10,6,12,125,2,0,0,6,12,12,5,3,31,129,5,4,6,21,3,18,2,28,2,17,3,10,21,10,1
2020-04-27,639,6,46,1,1,7,23,168,2,2,2,4,9,14,7,12,33,156,3,5,5,14,2,25,3,22,9,13,0,4,30,10,1
2020-04-28,643,1,43,0,5,2,13,191,2,0,0,8,5,12,4,10,17,150,3,3,9,21,4,27,5,18,4,18,6,9,37,13,3
2020-04-29,672,1,48,2,4,6,32,204,1,0,2,2,11,10,4,4,41,147,1,2,8,36,5,14,3,12,3,22,5,4,26,10,2
2020-04-30,629,3,30,1,3,4,24,197,1,3,1,3,9,15,14,11,22,120,4,5,4,34,2,11,2,16,7,26,4,10,36,6,1
2020-05-01,632,1,53,1,3,6,20,173,3,0,3,6,5,19,9,8,19,126,2,7,3,25,5,22,2,25,8,22,4,6,35,10,1
2020-05-02,548,2,42,2,2,5,19,123,2,0,2,5,11,14,10,7,22,104,1,2,3,31,12,18,0,19,8,19,2,11,41,8,1
2020-05-03,543,0,40,1,9,9,15,137,2,2,1,6,11,15,6,9,41,84,5,1,5,23,2,18,1,17,9,14,8,5,37,10,0
