Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-06,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-09,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-10,5,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-12,6,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-13,7,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-14,9,0,0,0,0,3,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-15,11,0,0,0,0,4,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-17,13,0,0,0,0,4,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-19,15,0,0,0,0,4,0,0,0,2,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2020-01-20,16,0,0,0,0,4,0,0,0,2,0,1,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
