Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Chiapas,Chihuahua,Ciudad De México,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán
2020-02-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,6,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,7,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,9,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,0,7,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,13,0,0,0,0,0,0,0,7,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2020-03-18,14,0,0,0,0,0,0,0,7,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
2020-03-19,19,0,1,0,0,0,0,0,10,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
2020-03-20,20,0,1,0,0,0,0,0,11,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
2020-03-21,24,0,1,0,0,0,0,0,14,0,0,1,1,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0
2020-03-22,28,0,1,0,0,0,0,0,16,0,0,1,1,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,2
2020-03-23,34,0,1,0,0,0,0,0,17,0,0,1,1,3,0,0,0,3,0,1,1,1,1,0,1,1,0,0,0,2
2020-03-24,35,0,1,0,0,0,0,0,17,0,0,1,1,4,0,0,0,3,0,1,1,1,1,0,1,1,0,0,0,2
2020-03-25,39,0,1,0,0,0,0,0,18,0,0,1,1,6,1,0,0,3,0,1,1,1,1,0,1,1,0,0,0,2
