Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-06,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-07,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-09,7,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-10,8,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-12,9,0,0,0,0,2,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-13,11,0,0,0,0,3,0,0,0,1,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-14,13,0,0,0,0,4,0,0,0,1,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-15,16,0,0,0,0,5,0,0,0,1,3,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2020-01-17,18,0,0,0,0,5,0,0,0,2,3,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
2020-01-19,20,0,0,0,0,5,0,0,0,2,3,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
2020-01-20,21,0,0,0,0,5,0,0,0,2,3,1,0,0,4,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-21,24,0,0,0,0,5,0,0,0,3,3,1,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,1,0,1
2020-01-22,33,1,0,0,0,5,0,0,0,3,4,3,0,0,8,1,0,0,0,2,0,0,0,0,1,1,0,0,2,0,1,0,1
2020-01-23,36,1,0,0,0,5,0,0,0,4,4,3,0,0,8,1,1,0,0,2,1,0,0,0,1,1,0,0,2,0,1,0,1
2020-01-25,39,1,0,0,0,5,0,0,0,4,4,4,0,0,8,1,1,0,0,4,1,0,0,0,1,1,0,0,2,0,1,0,1
2020-01-26,42,1,0,0,0,5,0,0,0,4,4,5,0,0,8,1,1,0,0,6,1,0,0,0,1,1,0,0,2,0,1,0,1
2020-01-27,45,1,0,0,0,5,0,0,0,4,4,5,0,0,8,1,1,0,0,9,1,0,0,0,1,1,0,0,2,0,1,0,1
2020-01-28,53,1,0,0,0,6,0,0,0,5,4,6,0,0,8,2,1,0,0,12,1,0,0,0,1,1,1,0,2,0,1,0,1
2020-01-29,57,1,0,0,0,6,0,0,0,5,4,6,0,0,10,2,1,0,0,13,1,0,0,0,1,1,2,0,2,0,1,0,1
2020-01-30,61,1,0,0,0,6,0,0,0,5,4,6,0,0,12,2,1,0,0,14,1,0,0,0,1,1,3,0,2,0,1,0,1
2020-01-31,62,1,0,0,0,6,0,0,0,5,4,6,0,0,12,2,1,0,0,15,1,0,0,0,1,1,3,0,2,0,1,0,1
2020-02-01,63,1,0,0,0,6,0,0,0,5,4,6,0,0,13,2,1,0,0,15,1,0,0,0,1,1,3,0,2,0,1,0,1
2020-02-02,64,1,0,0,0,6,0,0,0,5,4,6,0,0,13,2,1,0,0,15,1,0,0,0,2,1,3,0,2,0,1,0,1
2020-02-03,65,1,0,0,0,6,0,0,0,5,4,6,0,0,13,2,1,0,0,15,2,0,0,0,2,1,3,0,2,0,1,0,1
2020-02-04,69,1,0,0,0,6,0,0,0,5,4,6,0,0,15,2,1,0,0,17,2,0,0,0,2,1,3,0,2,0,1,0,1
2020-02-05,71,1,0,0,0,6,0,0,0,5,4,6,0,0,15,2,1,0,0,18,2,0,0,0,3,1,3,0,2,0,1,0,1
